Palomar	N 33d21m21.6s E -116d51m46.8s
JD	filter
2458303.64551	u
2458303.64621	g
2458303.6469	r
2458303.64759	i
2458303.68718	u
2458303.68787	g
2458303.68857	r
2458303.68926	i
2458303.77051	u
2458303.77121	g
2458303.7719	r
2458303.77259	i
2458304.6454	u
2458304.64609	g
2458304.64679	r
2458304.64748	i
2458304.68706	u
2458304.68776	g
2458304.68845	r
2458304.68915	i
2458304.7704	u
2458304.77109	g
2458304.77179	r
2458304.77248	i
2458305.64527	u
2458305.64597	g
2458305.64666	r
2458305.64736	i
2458305.68694	u
2458305.68763	g
2458305.68833	r
2458305.68902	i
2458305.77027	u
2458305.77097	g
2458305.77166	r
2458305.77236	i
2458306.64513	u
2458306.64582	g
2458306.64652	r
2458306.64721	i
2458306.68679	u
2458306.68749	g
2458306.68818	r
2458306.68888	i
2458306.77013	u
2458306.77082	g
2458306.77152	r
2458306.77221	i
2458307.64496	u
2458307.64566	g
2458307.64635	r
2458307.64705	i
2458307.68663	u
2458307.68732	g
2458307.68802	r
2458307.68871	i
2458307.76996	u
2458307.77066	g
2458307.77135	r
2458307.77205	i
2458308.64478	u
2458308.64547	g
2458308.64617	r
2458308.64686	i
2458308.68644	u
2458308.68714	g
2458308.68783	r
2458308.68853	i
2458308.76978	u
2458308.77047	g
2458308.77117	r
2458308.77186	i
