# name    # 0 = galactic     # in thin   # in thick   # in      # in     # peak   # std dev    # LC file      N per kpc-3 (solar   scale height    	bright     freq (days)    freq. std.   Energy in
  	    1 = gal,recur       disk?        disk?      bulge?   halo      mag      peak mag                   neighborhood)     (thin disk, kpc)	time	   (gal-recur)    dev.(days)   U-band of
	    2 = Mdwarf                                                                                        OR N per kpc-3 per                         (days)		                       flare in
	    3 = extragal                                                                                       year (xgal)			 		                               file (erg)
========================================================================================================================================================================================================

nova	          0               1          1             1         1     -7.92       0.5       nova		    4.62e-2             0.3          	100.0	      0.0            0.0       0.0
CVpolar	          1               1          0             1         1     -10          1        CVPolar_LCs.npy    5.00e2	        0.26 	 	10.0          0.0            0.0       0.0
CVIP	          0	          1          0             1         1     -10          1        CVIP_LCs.npy       3.00e2	        0.26	 	10.0          0.0	     0.0       0.0
CVdwarf	          1	          1          0             1         1      4.5        1.5       U_Gem              5.6e3	        0.12	 	20.0          49.47	     15.38     0.0
AMCVn	          0	          1          0             1         1     -10          1        AMCVn_LCs.npy      5.0e2	        0.3		10.0 	      0.0	     0.0       0.0
SNIa	          3	          0          0             0         0     -20         0.5       SNIa               4.0e-14	        0.3		100.0 	      0.0	     0.0       0.0
M3	          2	          1          1             1         1      1.45        1        AD_Leo             5.95e6	        0.3		2.0 	      0.0	     0.0       6.31e33
M3_5	          2	          1          1             1         1     -10          1        M3_5_LCs.npy       5.95e6	        0.3		2.0 	      0.0	     0.0       6.17e32
M4	          2	          1          1             1         1      5.0         1        YZ_CMi             5.95e6	        0.3		2.0 	      0.0	     0.0       1.86e33
kilonova          3	          0          0             0         0     -10          1        kilonova_LCs.npy   4.0e-25	        0.3          	10.0          0.0            0.0       0.0
